2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:08:38 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66999', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:08:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67000', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:12:46 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67001', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:12:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67002', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:16:56 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67003', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:16:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67004', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:20:58 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67005', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:20:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67006', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:25:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67007', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:27:20 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67008', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:29:29 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67009', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:29:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67010', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:33:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67011', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:33:25 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67012', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:37:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67013', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:39:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67014', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:41:23 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67015', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:43:30 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67016', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:46:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67017', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:48:01 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67018', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:50:10 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67019', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:50:11 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67020', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:54:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67021', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:54:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67022', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 07:58:16 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67023', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:00:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67024', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:02:32 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67025', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:02:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67026', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:06:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67027', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:07:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67028', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:11:04 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67029', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:12:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67030', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:14:55 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67031', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:16:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67032', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:18:48 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67033', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:21:13 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67034', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:23:21 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67035', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:25:29 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67036', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:27:51 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67037', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:29:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67038', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:32:10 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67039', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:34:11 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67040', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:36:12 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67041', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:38:23 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67042', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:40:31 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67043', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:42:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67044', '', 0, 'production', 0, 0, '', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-01 08:44:35 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('67045', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
